adapter,error,extra_backend,extra_builtin_request_fallback,extra_env,extra_family,extra_metric_em,extra_metric_f1,extra_metric_rouge_l,extra_model,extra_note,extra_policy,extra_request_source,extra_vllm_cache_hits,extra_vllm_cache_misses,extra_vllm_cached_blocks,extra_vllm_eviction_decision_time_ms,extra_vllm_evictions,extra_vllm_policy_time_ms,latency_ms,length_bucket,measured,ok,output_text,peak_memory_mib,profile,quality_loss,quality_score,request_id,resident_memory_mib,split,task,ttft_ms
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,9.45,short,True,True,What evaluation metrics are looked at for classification tasks?,0.06767578125000001,recompute_default,1.0,0.0,longbench_qasper_000043,0.06767578125000001,calibration,qa_long_context,9.45
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.8,0.8,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.85,short,True,True,What are the source and target domains?,0.041894531250000006,recompute_default,1.0,0.0,longbench_qasper_000044,0.041894531250000006,calibration,qa_long_context,5.85
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.8999999999999995,short,True,True,what previous RNN models do they compare with?,0.0494140625,recompute_default,1.0,0.0,longbench_qasper_000045,0.0494140625,calibration,qa_long_context,6.8999999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,8.549999999999999,short,True,True,What neural network modules are included in NeuronBlocks?,0.06123046875,recompute_default,1.0,0.0,longbench_qasper_000046,0.06123046875,calibration,qa_long_context,8.549999999999999
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.05,short,True,True,what datasets did they use?,0.029003906250000003,recompute_default,1.0,0.0,longbench_qasper_000047,0.029003906250000003,calibration,qa_long_context,4.05
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.5999999999999996,short,True,True,What were the baselines?,0.025781250000000002,recompute_default,1.0,0.0,longbench_qasper_000048,0.025781250000000002,calibration,qa_long_context,3.5999999999999996
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.8,short,True,True,What are the languages they use in their experiment?,0.055859375,recompute_default,1.0,0.0,longbench_qasper_000049,0.055859375,calibration,qa_long_context,7.8
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.8999999999999995,short,True,True,What other tasks do they test their method on?,0.0494140625,recompute_default,1.0,0.0,longbench_qasper_000050,0.0494140625,calibration,qa_long_context,6.8999999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.1,short,True,True,Do they use pretrained embeddings?,0.036523437500000006,recompute_default,1.0,0.0,longbench_qasper_000051,0.036523437500000006,calibration,qa_long_context,5.1
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.199999999999999,short,True,True,Was PolyReponse evaluated against some baseline?,0.051562500000000004,recompute_default,1.0,0.0,longbench_qasper_000052,0.051562500000000004,calibration,qa_long_context,7.199999999999999
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,8.1,short,True,True,How do they obtain psychological dimensions of people?,0.058007812500000006,recompute_default,1.0,0.0,longbench_qasper_000053,0.058007812500000006,calibration,qa_long_context,8.1
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,8.85,short,True,True,What argument components do the ML methods aim to identify?,0.06337890625,recompute_default,1.0,0.0,longbench_qasper_000054,0.06337890625,calibration,qa_long_context,8.85
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.199999999999999,short,True,True,Ngrams of which length are aligned using PARENT?,0.051562500000000004,recompute_default,1.0,0.0,longbench_qasper_000055,0.051562500000000004,calibration,qa_long_context,7.199999999999999
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.95,short,True,True,How large is the Twitter dataset?,0.035449218750000004,recompute_default,1.0,0.0,longbench_qasper_000056,0.035449218750000004,calibration,qa_long_context,4.95
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.1,short,True,True,What are the 12 languages covered?,0.036523437500000006,recompute_default,1.0,0.0,longbench_qasper_000057,0.036523437500000006,calibration,qa_long_context,5.1
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.3,short,True,True,What are two datasets model is applied to?,0.0451171875,recompute_default,1.0,0.0,longbench_qasper_000058,0.0451171875,calibration,qa_long_context,6.3
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,9.9,short,True,True,Were any of the pipeline components based on deep learning models?,0.07089843750000001,recompute_default,1.0,0.0,longbench_qasper_000059,0.07089843750000001,calibration,qa_long_context,9.9
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.949999999999999,short,True,True,How is the quality of the data empirically evaluated?,0.056933593750000004,recompute_default,1.0,0.0,longbench_qasper_000060,0.056933593750000004,calibration,qa_long_context,7.949999999999999
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,8.7,short,True,True,How do they combine audio and text sequences in their RNN?,0.062304687500000004,recompute_default,1.0,0.0,longbench_qasper_000061,0.062304687500000004,calibration,qa_long_context,8.7
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.3999999999999995,short,True,True,by how much did their model improve?,0.038671875,recompute_default,1.0,0.0,longbench_qasper_000062,0.038671875,calibration,qa_long_context,5.3999999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.7,short,True,True,how many humans evaluated the results?,0.040820312500000004,recompute_default,1.0,0.0,longbench_qasper_000063,0.040820312500000004,calibration,qa_long_context,5.7
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.05,short,True,True,What is their definition of tweets going viral?,0.05048828125,recompute_default,1.0,0.0,longbench_qasper_000064,0.05048828125,calibration,qa_long_context,7.05
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,8.25,short,True,True,Which basic neural architecture perform best by itself?,0.05908203125000001,recompute_default,1.0,0.0,longbench_qasper_000065,0.05908203125000001,calibration,qa_long_context,8.25
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.6499999999999995,short,True,True,what is the source of the data?,0.03330078125,recompute_default,1.0,0.0,longbench_qasper_000066,0.03330078125,calibration,qa_long_context,4.6499999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,9.75,short,True,True,What machine learning and deep learning methods are used for RQE?,0.06982421875,recompute_default,1.0,0.0,longbench_qasper_000067,0.06982421875,calibration,qa_long_context,9.75
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.6363636363636365,0.6363636363636365,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,8.1,short,True,True,What is the benchmark dataset and is its quality high?,0.058007812500000006,recompute_default,1.0,0.0,longbench_qasper_000068,0.058007812500000006,calibration,qa_long_context,8.1
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.0,short,True,True,What architecture does the decoder have?,0.04296875,recompute_default,1.0,0.0,longbench_qasper_000069,0.04296875,calibration,qa_long_context,6.0
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.4736842105263158,0.4736842105263158,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.6,short,True,True,Do they report results only on English data?,0.047265625000000006,recompute_default,1.0,0.0,longbench_qasper_000070,0.047265625000000006,calibration,qa_long_context,6.6
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,12.299999999999999,short,True,True,"What is best performing model among author's submissions, what performance it had?",0.0880859375,recompute_default,1.0,0.0,longbench_qasper_000071,0.0880859375,calibration,qa_long_context,12.299999999999999
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.3,short,True,True,what was the baseline?,0.023632812500000003,recompute_default,1.0,0.0,longbench_qasper_000072,0.023632812500000003,calibration,qa_long_context,3.3
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.3999999999999995,short,True,True,What was their highest recall score?,0.038671875,recompute_default,1.0,0.0,longbench_qasper_000073,0.038671875,calibration,qa_long_context,5.3999999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.8,short,True,True,What embedding techniques are explored in the paper?,0.055859375,recompute_default,1.0,0.0,longbench_qasper_000074,0.055859375,calibration,qa_long_context,7.8
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.05,short,True,True,How do they match words before reordering them?,0.05048828125,recompute_default,1.0,0.0,longbench_qasper_000075,0.05048828125,calibration,qa_long_context,7.05
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,9.75,short,True,True,Does the paper explore extraction from electronic health records?,0.06982421875,recompute_default,1.0,0.0,longbench_qasper_000076,0.06982421875,calibration,qa_long_context,9.75
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.1499999999999995,short,True,True,Who were the experts used for annotation?,0.04404296875,recompute_default,1.0,0.0,longbench_qasper_000077,0.04404296875,calibration,qa_long_context,6.1499999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,12.15,short,True,True,What models are used for painting embedding and what for language style transfer?,0.08701171875000001,recompute_default,1.0,0.0,longbench_qasper_000078,0.08701171875000001,calibration,qa_long_context,12.15
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,10.65,short,True,True,On top of BERT does the RNN layer work better or the transformer layer?,0.07626953125000001,recompute_default,1.0,0.0,longbench_qasper_000079,0.07626953125000001,calibration,qa_long_context,10.65
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,14.1,short,True,True,Do the authors hypothesize that humans' robustness to noise is due to their general knowledge?,0.1009765625,recompute_default,1.0,0.0,longbench_qasper_000080,0.1009765625,calibration,qa_long_context,14.1
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.3,short,True,True,What cyberbulling topics did they address?,0.0451171875,recompute_default,1.0,0.0,longbench_qasper_000081,0.0451171875,calibration,qa_long_context,6.3
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.35,short,True,True,How do they obtain the new context represetation?,0.052636718750000006,recompute_default,1.0,0.0,longbench_qasper_000082,0.052636718750000006,calibration,qa_long_context,7.35
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,8.7,short,True,True,How many different types of entities exist in the dataset?,0.062304687500000004,recompute_default,1.0,0.0,longbench_qasper_000083,0.062304687500000004,calibration,qa_long_context,8.7
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,8.4,short,True,True,How much higher quality is the resulting annotated data?,0.06015625000000001,recompute_default,1.0,0.0,longbench_qasper_000084,0.06015625000000001,calibration,qa_long_context,8.4
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.1499999999999995,short,True,True,How big is imbalance in analyzed corpora?,0.04404296875,recompute_default,1.0,0.0,longbench_qasper_000085,0.04404296875,calibration,qa_long_context,6.1499999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,10.2,short,True,True,What dataset does this approach achieve state of the art results on?,0.07304687500000001,recompute_default,1.0,0.0,longbench_qasper_000086,0.07304687500000001,calibration,qa_long_context,10.2
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.05,short,True,True,What are strong baselines model is compared to?,0.05048828125,recompute_default,1.0,0.0,longbench_qasper_000087,0.05048828125,calibration,qa_long_context,7.05
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.1,short,True,True,What type of classifiers are used?,0.036523437500000006,recompute_default,1.0,0.0,longbench_qasper_000088,0.036523437500000006,calibration,qa_long_context,5.1
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.05,short,True,True,Which toolkits do they use?,0.029003906250000003,recompute_default,1.0,0.0,longbench_qasper_000089,0.029003906250000003,calibration,qa_long_context,4.05
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.6470588235294118,0.8823529411764706,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.45,short,True,True,On what datasets are experiments performed?,0.046191406250000004,recompute_default,1.0,0.0,longbench_qasper_000090,0.046191406250000004,calibration,qa_long_context,6.45
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.95,short,True,True,what are the existing approaches?,0.035449218750000004,recompute_default,1.0,0.0,longbench_qasper_000091,0.035449218750000004,calibration,qa_long_context,4.95
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.3,short,True,True,Do they use attention?,0.023632812500000003,recompute_default,1.0,0.0,longbench_qasper_000092,0.023632812500000003,calibration,qa_long_context,3.3
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.3,short,True,True,What datasets did they use for evaluation?,0.0451171875,recompute_default,1.0,0.0,longbench_qasper_000093,0.0451171875,calibration,qa_long_context,6.3
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.6,0.6,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.8999999999999995,short,True,True,What sentiment classification dataset is used?,0.0494140625,recompute_default,1.0,0.0,longbench_qasper_000094,0.0494140625,calibration,qa_long_context,6.8999999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,8.25,short,True,True,Were any of these tasks evaluated in any previous work?,0.05908203125000001,recompute_default,1.0,0.0,longbench_qasper_000095,0.05908203125000001,calibration,qa_long_context,8.25
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.6,short,True,True,Is datasets for sentiment analysis balanced?,0.047265625000000006,recompute_default,1.0,0.0,longbench_qasper_000096,0.047265625000000006,calibration,qa_long_context,6.6
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.3999999999999995,short,True,True,What is the invertibility condition?,0.038671875,recompute_default,1.0,0.0,longbench_qasper_000097,0.038671875,calibration,qa_long_context,5.3999999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,8.85,short,True,True,How does proposed qualitative annotation schema looks like?,0.06337890625,recompute_default,1.0,0.0,longbench_qasper_000098,0.06337890625,calibration,qa_long_context,8.85
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.3999999999999995,short,True,True,what are the sizes of both datasets?,0.038671875,recompute_default,1.0,0.0,longbench_qasper_000099,0.038671875,calibration,qa_long_context,5.3999999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.8333333333333334,0.8333333333333334,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.4499999999999997,short,True,True,What are the baselines?,0.02470703125,recompute_default,1.0,0.0,longbench_qasper_000100,0.02470703125,eval,qa_long_context,3.4499999999999997
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.8,short,True,True,Which natural language(s) are studied in this paper?,0.055859375,recompute_default,1.0,0.0,longbench_qasper_000101,0.055859375,eval,qa_long_context,7.8
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.85,short,True,True,What models are used in the experiment?,0.041894531250000006,recompute_default,1.0,0.0,longbench_qasper_000102,0.041894531250000006,eval,qa_long_context,5.85
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.7,0.7,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,10.049999999999999,short,True,True,Do the answered questions measure for the usefulness of the answer?,0.07197265625,recompute_default,1.0,0.0,longbench_qasper_000103,0.07197265625,eval,qa_long_context,10.049999999999999
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.3,short,True,True,what pretrained word embeddings were used?,0.0451171875,recompute_default,1.0,0.0,longbench_qasper_000104,0.0451171875,eval,qa_long_context,6.3
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.45,short,True,True,What were their results on the new dataset?,0.046191406250000004,recompute_default,1.0,0.0,longbench_qasper_000105,0.046191406250000004,eval,qa_long_context,6.45
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,9.299999999999999,short,True,True,What is the combination of rewards for reinforcement learning?,0.0666015625,recompute_default,1.0,0.0,longbench_qasper_000106,0.0666015625,eval,qa_long_context,9.299999999999999
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,8.85,short,True,True,What limitations do the authors demnostrate of their model?,0.06337890625,recompute_default,1.0,0.0,longbench_qasper_000107,0.06337890625,eval,qa_long_context,8.85
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.8999999999999995,short,True,True,Which existing benchmarks did they compare to?,0.0494140625,recompute_default,1.0,0.0,longbench_qasper_000108,0.0494140625,eval,qa_long_context,6.8999999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.55,short,True,True,What were their distribution results?,0.03974609375,recompute_default,1.0,0.0,longbench_qasper_000109,0.03974609375,eval,qa_long_context,5.55
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.85,short,True,True,How is the dataset of hashtags sourced?,0.041894531250000006,recompute_default,1.0,0.0,longbench_qasper_000110,0.041894531250000006,eval,qa_long_context,5.85
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.85,short,True,True,what accents are present in the corpus?,0.041894531250000006,recompute_default,1.0,0.0,longbench_qasper_000111,0.041894531250000006,eval,qa_long_context,5.85
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.95,short,True,True,What can word subspace represent?,0.035449218750000004,recompute_default,1.0,0.0,longbench_qasper_000112,0.035449218750000004,eval,qa_long_context,4.95
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.6470588235294117,0.6470588235294117,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.2,short,True,True,What baseline model is used?,0.030078125000000004,recompute_default,1.0,0.0,longbench_qasper_000113,0.030078125000000004,eval,qa_long_context,4.2
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.4117647058823529,0.4117647058823529,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,9.0,short,True,True,Is SemCor3.0 reflective of English language data in general?,0.064453125,recompute_default,1.0,0.0,longbench_qasper_000114,0.064453125,eval,qa_long_context,9.0
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.1499999999999995,short,True,True,How big is Augmented LibriSpeech dataset?,0.04404296875,recompute_default,1.0,0.0,longbench_qasper_000115,0.04404296875,eval,qa_long_context,6.1499999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.8461538461538461,0.8461538461538461,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,3.9,short,True,True,What dataset did they use?,0.0279296875,recompute_default,1.0,0.0,longbench_qasper_000116,0.0279296875,eval,qa_long_context,3.9
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.8,short,True,True,Do they use large or small BERT?,0.034375,recompute_default,1.0,0.0,longbench_qasper_000117,0.034375,eval,qa_long_context,4.8
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,10.5,short,True,True,Are the automatically constructed datasets subject to quality control?,0.0751953125,recompute_default,1.0,0.0,longbench_qasper_000118,0.0751953125,eval,qa_long_context,10.5
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.368421052631579,0.4736842105263158,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.7,short,True,True,Are the images from a specific domain?,0.040820312500000004,recompute_default,1.0,0.0,longbench_qasper_000119,0.040820312500000004,eval,qa_long_context,5.7
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.199999999999999,short,True,True,What was their performance on emotion detection?,0.051562500000000004,recompute_default,1.0,0.0,longbench_qasper_000120,0.051562500000000004,eval,qa_long_context,7.199999999999999
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.3999999999999995,short,True,True,What is the tagging scheme employed?,0.038671875,recompute_default,1.0,0.0,longbench_qasper_000121,0.038671875,eval,qa_long_context,5.3999999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.1578947368421052,0.26315789473684226,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.6,short,True,True,Is Arabic one of the 11 languages in CoVost?,0.047265625000000006,recompute_default,1.0,0.0,longbench_qasper_000122,0.047265625000000006,eval,qa_long_context,6.6
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.1499999999999995,short,True,True,How do they define robustness of a model?,0.04404296875,recompute_default,1.0,0.0,longbench_qasper_000123,0.04404296875,eval,qa_long_context,6.1499999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.949999999999999,short,True,True,What other sentence embeddings methods are evaluated?,0.056933593750000004,recompute_default,1.0,0.0,longbench_qasper_000124,0.056933593750000004,eval,qa_long_context,7.949999999999999
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,12.45,short,True,True,What are method's improvements of F1 for NER task for English and Chinese datasets?,0.08916015625000001,recompute_default,1.0,0.0,longbench_qasper_000125,0.08916015625000001,eval,qa_long_context,12.45
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,7.5,short,True,True,On which tasks do they test their conflict method?,0.05371093750000001,recompute_default,1.0,0.0,longbench_qasper_000126,0.05371093750000001,eval,qa_long_context,7.5
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,6.1499999999999995,short,True,True,Which baselines did they compare against?,0.04404296875,recompute_default,1.0,0.0,longbench_qasper_000127,0.04404296875,eval,qa_long_context,6.1499999999999995
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,1.0,1.0,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,5.25,short,True,True,What is te core component for KBQA?,0.03759765625,recompute_default,1.0,0.0,longbench_qasper_000128,0.03759765625,eval,qa_long_context,5.25
vllm_lru,,synthetic_action_profile,false,,vllm_lru,1.0,0.6923076923076923,0.6923076923076923,,placeholder action measurement for unified replay table,,zai-org/LongBench,,,,,,,4.35,short,True,True,What are the baseline models?,0.031152343750000002,recompute_default,1.0,0.0,longbench_qasper_000129,0.031152343750000002,eval,qa_long_context,4.35
